Industry,Business Name,Category,Address,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Hospitality,Gembrook Manor Bed & Breakfast / High Tea,Self-catering accommodation,"10 Gembrook-Launching Pl Rd, Gembrook VIC 3783, Australia",Gembrook,https://www.google.com/maps/search/?api=1&query=Gembrook%20Manor%20Bed%20%26%20Breakfast%20%2F%20High%20Tea&query_place_id=ChIJSZNY8A_ZKWsR1BSs4ccZXjQ,https://gembrookmanor.com.au/,,+61 422 205 568,-37.9513762,145.5565503,False,,,,,,,,False,False,False,False,False,20.0,5.0
Hospitality,Wild Cattle Creek Estate pm,Wedding venue,"473 Warburton Hwy, Wandin North VIC 3139, Australia",Wandin North,https://www.google.com/maps/search/?api=1&query=Wild%20Cattle%20Creek%20Estate%20pm&query_place_id=ChIJdYEd7Xcp1moROqZWH2qqH2o,http://www.wildcattlecreek.com.au/,info@wildcattlecreek.com.au,+61 3 5964 4755,-37.7785302,145.4445863,False,,,,,,,,False,True,True,True,False,219.0,4.1
Hospitality,iHost Hospitality,Hotel,"570 St Kilda Rd, Melbourne VIC 3004, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=iHost%20Hospitality&query_place_id=ChIJKU7AWhxo1moRW3B7owEjEew,,,+61 3 9525 0525,-37.8474139,144.9788188,False,,,,,,,,False,False,False,False,False,,
Hospitality,Wastend Hospitality Services Brokers,Hospital,"Queen St, Melbourne VIC 3004, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Wastend%20Hospitality%20Services%20Brokers&query_place_id=ChIJA3EUe2dd1moRj3qMi8D9sF4,,,+61 404 937 089,-37.8127603,144.9597505,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,False,False,False,,
Hospitality,Alma Mater College Australia (AMCA),College,"level 2/55 Swanston St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Alma%20Mater%20College%20Australia%20(AMCA)&query_place_id=ChIJm2RvKg5D1moRd4fCykpBceg,http://www.amca.edu.au/,,+61 3 8637 0110,-37.816437,144.9667663,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,False,True,False,False,False,301.0,4.9
Hospitality,National Hospitality Services,,"454 Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=National%20Hospitality%20Services&query_place_id=ChIJVVWx7Uxd1moRVXvjBpoGq6Q,,,+61 3 9108 4259,-37.8173251,144.9592691,False,,,,,,,,False,False,False,False,False,,
Hospitality,empire group,Employment agency,"Level 3/330 Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=empire%20group&query_place_id=ChIJp-STlrRC1moR_XEwGMhNz9M,https://www.empiregroup.com.au/,,+61 3 8602 7400,-37.8162147,144.9632902,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,False,False,False,False,False,57.0,5.0
Hospitality,Melbourne Hospitality Consultants,Consultant,"1B Ballarat St, Collingwood VIC 3066, Australia",Collingwood,https://www.google.com/maps/search/?api=1&query=Melbourne%20Hospitality%20Consultants&query_place_id=ChIJAws2thtD1moR04GuUzT7Hj0,http://melbournehospitalityconsultants.com.au/,,+61 414 644 551,-37.7964992,144.9901802,False,,,,,,,,False,False,False,False,False,,
Hospitality,Chief HOSPITALITY,Hospitality high school,"1/38 Gipps St, Collingwood VIC 3066, Australia",Collingwood,https://www.google.com/maps/search/?api=1&query=Chief%20HOSPITALITY&query_place_id=ChIJaSeOheFC1moRE7iTx9xXf3k,http://chiefhospitality.com.au/,info@chiefhospitality.com.au,+61 1300 848 698,-37.8042279,144.9882628,False,,,,,,,,False,False,False,False,False,,
Hospitality,Clipboard Hospitality,Business networking company,"31 Queen St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Clipboard%20Hospitality&query_place_id=ChIJiY9wCP9p1moRg8FECUiZaGM,https://www.clipboardhospo.com/,,+61 401 245 626,-37.8182055,144.9619149,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,False,True,False,False,False,,
Hospitality,Showtime Events Centre,Event venue,"61 S Wharf Promenade, South Wharf VIC 3006, Australia",South Wharf,https://www.google.com/maps/search/?api=1&query=Showtime%20Events%20Centre&query_place_id=ChIJY2p_X9tC1moRBCfeU4tDKeQ,http://www.showtimeeventgroup.com.au/,,+61 3 9682 1777,-37.8240002,144.9488182,False,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,Closed,Closed,False,True,True,True,False,213.0,4.2
Hospitality,Impos,Software company,"403/33 Cremorne St, Cremorne VIC 3121, Australia",Cremorne,https://www.google.com/maps/search/?api=1&query=Impos&query_place_id=ChIJgVNNWvFC1moR6SCD3pInX0k,https://impos.com.au/,annie.w@impos.com.au,+61 1300 308 615,-37.8263408,144.9913427,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,56.0,4.1
Hospitality,Blue Lotus College Hospitality Training Centre,Training center,"727 Nicholson St, Carlton North VIC 3054, Australia",Carlton North,https://www.google.com/maps/search/?api=1&query=Blue%20Lotus%20College%20Hospitality%20Training%20Centre&query_place_id=ChIJX8D71DhD1moRbQgr9bDYIEs,https://www.bluelotus.edu.au/,info@bluelotus.edu.au,+61 415 305 710,-37.782307,144.9775384,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,False,True,False,False,False,,
Hospitality,"Edway Training Melbourne - Construction, Health and Hospitality Courses",Training center,"Level 1, 5/3 Bowen Cres, Melbourne VIC 3004, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Edway%20Training%20Melbourne%20-%20Construction%2C%20Health%20and%20Hospitality%20Courses&query_place_id=ChIJzyDlR0xd1moRb7mFV2QZe8Q,http://www.edway.edu.au/melbourne,sydney@edway.edu.au,+61 3 9958 2900,-37.8350207,144.973203,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,True,True,284.0,4.8
Hospitality,Bidfood Port Melbourne,Wholesaler,"20 Thackray Rd, Port Melbourne VIC 3207, Australia",Port Melbourne,https://www.google.com/maps/search/?api=1&query=Bidfood%20Port%20Melbourne&query_place_id=ChIJs1u73Zpn1moRx8pnY3jLqaw,https://www.bidfood.com.au/branch/port-melbourne?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=main_button,app-store@2x.png,+61 3 9192 8666,-37.828701,144.9267425,False,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,Closed,Closed,False,True,True,False,False,19.0,3.1
Hospitality,Angliss Conference Centre,Conference center,"Level 5/555 La Trobe St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Angliss%20Conference%20Centre&query_place_id=ChIJmwO4Fkld1moR59JUcdFs8Mo,http://www.angliss.edu.au/Conference-Centre,functions@angliss.edu.au,+61 3 9606 2512,-37.8130346,144.953455,False,7:30 AM to 5 PM,7:30 AM to 5 PM,7:30 AM to 5 PM,7:30 AM to 5 PM,7:30 AM to 5 PM,Closed,Closed,False,True,True,True,True,52.0,4.4
Hospitality,Redcat Hospitality Technology,Software company,"Level 1/51 Stephenson St, Cremorne VIC 3121, Australia",Cremorne,https://www.google.com/maps/search/?api=1&query=Redcat%20Hospitality%20Technology&query_place_id=ChIJuVPFaKhC1moRarVSDlveP6M,https://www.redcatht.com/,,+61 1300 473 322,-37.8289473,144.993592,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,False,False,False,False,25.0,3.5
Hospitality,"Education Access Australia (EAA) - Study Hospitality, Automotive & Business in Melbourne",College,"51 Brady St, South Melbourne VIC 3205, Australia",South Melbourne,https://www.google.com/maps/search/?api=1&query=Education%20Access%20Australia%20(EAA)%20-%20Study%20Hospitality%2C%20Automotive%20%26%20Business%20in%20Melbourne&query_place_id=ChIJzX_HxkBd1moRTXlHDDWo_uE,http://www.eaa.edu.au/,,+61 3 9654 3433,-37.8265595,144.9429159,False,10 AM to 5 PM,10 AM to 5 PM,Closed,Closed,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,False,True,True,False,False,132.0,4.2
Hospitality,Aussie Nukkad,Caterer,"25 Shale Rd, Werribee VIC 3030, Australia",Werribee,https://www.google.com/maps/search/?api=1&query=Aussie%20Nukkad&query_place_id=ChIJ6244BymF1moR2vgdcs6jdJY,,,+61 411 448 685,-37.908341,144.5961948,False,,,,,,,,False,True,True,False,False,40.0,4.8
Hospitality,BizServ Pty Ltd,Business to business service,"14 Larapinta Entrance, Werribee VIC 3030, Australia",Werribee,https://www.google.com/maps/search/?api=1&query=BizServ%20Pty%20Ltd&query_place_id=ChIJKWJ_rxSF1moRosyD2ls2kZE,,,+61 480 477 438,-37.9052373,144.6179994,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 6 PM,Closed,Closed,False,True,True,False,False,2.0,5.0
Hospitality,Eynesbury Events,Event venue,"487 Eynesbury Rd, Eynesbury VIC 3338, Australia",Eynesbury,https://www.google.com/maps/search/?api=1&query=Eynesbury%20Events&query_place_id=ChIJq3zRCWuV1moRGqahkM6Zdtw,https://eynesbury.com.au/dining-and-events/events/,,+61 3 9971 0419,-37.7912642,144.5662491,False,9 AM to 2:30 PM,9 AM to 5 PM,9 AM to 2:30 PM,9 AM to 5 PM,9 AM to 5 PM,10 AM to 2 PM,Closed,False,True,True,True,False,516.0,4.4
Hospitality,Sons of Manor- Restaurant Bar,Restaurant,"16/455 Ballan Rd, Wyndham Vale VIC 3024, Australia",Wyndham Vale,https://www.google.com/maps/search/?api=1&query=Sons%20of%20Manor-%20Restaurant%20Bar&query_place_id=ChIJ8Y4zy4KF1moRnl_Y1BvZf1c,https://sonsofmanor.com.au/,info@sonsofmanor.com.au,+61 3 7036 6965,-37.8764698,144.6147329,False,7 AM to 3 PM,7 AM to 8:30 PM,7 AM to 8:30 PM,7 AM to 8:30 PM,7 AM to 8:30 PM,7 AM to 8:30 PM,8 AM to 8:30 PM,False,True,True,True,True,588.0,4.5
Hospitality,The Big Indian Chef | Indian Vegetarian & Vegan Caterer,Caterer,"37 Kinglake Dr, Manor Lakes VIC 3024, Australia",Manor Lakes,https://www.google.com/maps/search/?api=1&query=The%20Big%20Indian%20Chef%20%7C%20Indian%20Vegetarian%20%26%20Vegan%20Caterer&query_place_id=ChIJe_wn5mVd1moRwNGcUiya-g4,http://thebigindianchef.com.au/,info@thebigindianchef.com.au,+61 469 706 930,-37.8669716,144.6005887,False,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,False,False,True,False,False,59.0,5.0
Hospitality,M&M Sensations - Indian Food Catering,Catering food and drink supplier,"1 Julep St, Manor Lakes VIC 3024, Australia",Manor Lakes,https://www.google.com/maps/search/?api=1&query=M%26M%20Sensations%20-%20Indian%20Food%20Catering&query_place_id=ChIJrca3oeOb1moRCSxnrF3APUc,https://mnmsensations.com.au/,,+61 406 056 024,-37.8677918,144.5827507,False,Closed,Closed,Closed,Closed,6 to 10 PM,9 AM to 10 PM,9 AM to 10 PM,False,False,True,False,False,113.0,5.0
Hospitality,Fondness Healthcare Services,Disability services and support organization,"99 Spearmint Bvd, Manor Lakes VIC 3024, Australia",Manor Lakes,https://www.google.com/maps/search/?api=1&query=Fondness%20Healthcare%20Services&query_place_id=ChIJa7WECbub1moRpcNMTE7aa3I,https://fondnesshealth.com.au/,,+61 433 430 049,-37.8612285,144.594537,False,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,False,True,True,True,True,,
Hospitality,SPORTSCO MANOR LAKES,Shoe store,"T30/455 Ballan Rd, Manor Lakes VIC 3024, Australia",Manor Lakes,https://www.google.com/maps/search/?api=1&query=SPORTSCO%20MANOR%20LAKES&query_place_id=ChIJFSCiJ3iF1moRjyyUD7lGmNw,http://www.sportsco.com.au/,,+61 3 8714 6643,-37.8751906,144.6143047,False,9 AM to 7 PM,9 AM to 7 PM,9 AM to 7 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 7:30 PM,10 AM to 7 PM,False,True,True,False,False,152.0,4.9
Hospitality,ACCM College Melbourne,Vocational school,"Ste 4, Level 5/398 Lonsdale St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=ACCM%20College%20Melbourne&query_place_id=ChIJ89sxy_BD1moRCznf43pDXjs,https://www.accm.vic.edu.au/,admission@accm.vic.edu.au,+61 3 4250 9510,-37.8125305,144.9606023,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,False,True,False,False,False,23.0,5.0
Hospitality,Transition Recruitment & Labour Hire,Employment agency,"Ste 6, Level 6/350 Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Transition%20Recruitment%20%26%20Labour%20Hire&query_place_id=ChIJP8-JddBD1moRdIq-_fzCYHg,,,+61 1300 696 342,-37.8163047,144.9628625,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,False,False,False,False,False,2.0,5.0
Hospitality,ANIBT - Melbourne CBD Campus,Educational institution,"Level 13/474 Flinders St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=ANIBT%20-%20Melbourne%20CBD%20Campus&query_place_id=ChIJA7TQgk1d1moRUWJ0CGGqvJU,http://anibt.edu.au/,info@anibt.edu.au,+61 3 9620 2922,-37.8197794,144.9582902,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,False,False,False,65.0,4.4
Hospitality,Technical Institute of Victoria,Technical school,"34 Steel St, North Melbourne VIC 3051, Australia",North Melbourne,https://www.google.com/maps/search/?api=1&query=Technical%20Institute%20of%20Victoria&query_place_id=ChIJt75w18pC1moRFSfQmakpxik,http://www.techinstitute.vic.edu.au/,webmaster@techinstitute.vic.edu.au,+61 3 9654 2183,-37.7958561,144.9374667,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,False,True,True,False,False,164.0,4.7
Hospitality,Heart Media | Hospitality Marketing Melbourne,Marketing agency,"158 Johnston St, Collingwood VIC 3066, Australia",Collingwood,https://www.google.com/maps/search/?api=1&query=Heart%20Media%20%7C%20Hospitality%20Marketing%20Melbourne&query_place_id=ChIJ0YClP6i9GKoRUJJ6Lv6uCYc,http://www.heart-media.com.au/,,+61 414 582 735,-37.7994588,144.9902926,False,7 AM to 7 PM,7 AM to 7 PM,7 AM to 7 PM,7 AM to 7 PM,7 AM to 7 PM,7 AM to 7 PM,7 AM to 7 PM,False,False,False,False,False,32.0,4.9
Hospitality,Maison Catering by Laurie and Kevin,Catering food and drink supplier,"Unit 1A/3 Commercial Rd, Melbourne VIC 3004, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Maison%20Catering%20by%20Laurie%20and%20Kevin&query_place_id=ChIJSzqPUsdp1moRQRryflQ-nfA,https://www.maisoncateringlk.com/,maisoncateringlk@gmail.com,+61 451 760 398,-37.8452371,144.9794981,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,False,False,False,False,241.0,4.9
Hospitality,Glen Institute,Educational institution,"Level 5/310 King St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Glen%20Institute&query_place_id=ChIJzwPPPTFi1moR4fdjgo2bvHw,http://glen.edu.au/,contact@glen.edu.au,+61 1300 003 990,-37.8128348,144.954537,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,False,False,False,132.0,4.6
Hospitality,Comedus Hospitality Consulting,Consultant,"199 William St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Comedus%20Hospitality%20Consulting&query_place_id=ChIJJTrNk0td1moRr_4Y8EFAyRM,https://comedus.com.au/contact,admin@comedus.com.au,+61 422 664 986,-37.8145716,144.9573479,False,,,,,,,,False,False,False,False,False,,
Hospitality,Brighton Beach Hotel,Pub,"4 Esplanade, Brighton VIC 3186, Australia",Brighton,https://www.google.com/maps/search/?api=1&query=Brighton%20Beach%20Hotel&query_place_id=ChIJCcpj0jtv1moRNj12ROTXWDk,https://www.brightonbeachhotel.com.au/,milanos.tavern@alhgroup.com.au,+61 3 9592 3555,-37.926421,144.98797,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,False,True,True,True,True,3081.0,4.3
Hospitality,Angliss Restaurant,Restaurant,"550 Little Lonsdale St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Angliss%20Restaurant&query_place_id=ChIJ7TaR1khd1moRXCmigET2XdM,https://www.angliss.edu.au/restaurants-events/angliss-dining/angliss-restaurant/,goodfood@angliss.edu.au,+61 3 9606 2108,-37.8137917,144.9525603,False,"12 to 2:30 PM, 6:30 to 9:30 PM","12 to 2:30 PM, 6:30 to 9:30 PM","12 to 2:30 PM, 6:30 to 9:30 PM","12 to 2:30 PM, 6:30 to 9:30 PM","12 to 2:30 PM, 6:30 to 9:30 PM",Closed,Closed,False,True,False,True,True,175.0,4.5
Hospitality,Hillman Hospitality group,Travel agency,"Ste 74/135 Cardigan St, Carlton VIC 3053, Australia",Carlton,https://www.google.com/maps/search/?api=1&query=Hillman%20Hospitality%20group&query_place_id=ChIJPUr3kMBD1moRsl8qyR1zm6U,,,+61 3 9123 0099,-37.8032247,144.9646038,False,,,,,,,,False,False,False,False,False,,
Hospitality,Acumen Education,Vocational school,"Level 8/55 Swanston St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Acumen%20Education&query_place_id=ChIJMxlYAeVC1moRG1cKnFiIZU8,http://www.acumen.edu.au/,admissions@acumen.edu.au,+61 3 9044 6402,-37.8163209,144.9666482,False,,,,,,,,False,True,False,False,False,130.0,4.7
Hospitality,THE Australian College of Travel & Hospitality Management,College,"4/246 Bourke St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=THE%20Australian%20College%20of%20Travel%20%26%20Hospitality%20Management&query_place_id=ChIJu3bsBcpC1moRF7VF-VwHlgA,,,+61 3 9650 6877,-37.8132003,144.9659423,False,,,,,,,,False,False,False,False,False,,
Hospitality,Heads on Pillows - Hospitality Digital Marketing Services Melbourne,Marketing agency,"Ste 236/139 Cardigan St, Carlton VIC 3053, Australia",Carlton,https://www.google.com/maps/search/?api=1&query=Heads%20on%20Pillows%20-%20Hospitality%20Digital%20Marketing%20Services%20Melbourne&query_place_id=ChIJ4c28MEdd1moRHUunx5hz7Uo,https://headsonpillows.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing-melbourne,,+61 427 021 092,-37.803395,144.964718,False,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 7 PM,Closed,Closed,False,False,False,False,False,3.0,5.0
Hospitality,Uday Restaurant & Rooftop Bar,Asian restaurant,"Level 1/43 McLister St, Spotswood VIC 3015, Australia",Spotswood,https://www.google.com/maps/search/?api=1&query=Uday%20Restaurant%20%26%20Rooftop%20Bar&query_place_id=ChIJ-9Z8n9Nn1moRLwrNVxs9_y8,https://odettehouse.com.au/,hi@odettehouse.com.au,+61 3 8383 7787,-37.8313131,144.8828523,False,Closed,5 to 9:30 PM,5 to 9:30 PM,5 to 9:30 PM,4 to 10 PM,4:30 to 10 PM,4:30 to 9:30 PM,False,False,False,True,False,204.0,4.8
Hospitality,Somerville Hotel,Pub,"84 Station St, Somerville VIC 3912, Australia",Somerville,https://www.google.com/maps/search/?api=1&query=Somerville%20Hotel&query_place_id=ChIJP1GoSUng1WoRl0i4h30yQTI,https://www.somervillehotel.com.au/,somervillehotel@alhgroup.com.au,+61 3 5977 5241,-38.2242424,145.1748093,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,False,True,True,True,False,1279.0,4.0
Hospitality,Westernport Hotel Hastings,Pub,"16 High St, Hastings VIC 3915, Australia",Hastings,https://www.google.com/maps/search/?api=1&query=Westernport%20Hotel%20Hastings&query_place_id=ChIJW2L2e-_m1WoRCFgKNu4XPuw,http://www.westernporthotel.com.au/,hotel@westernporthotel.com.au,+61 3 5979 1201,-38.3073806,145.1929779,False,10 AM to 3 AM,10 AM to 3 AM,10 AM to 3 AM,10 AM to 3 AM,10 AM to 3 AM,10 AM to 3 AM,10 AM to 3 AM,False,True,True,True,False,941.0,4.1
Hospitality,Little Ridge Hospitality,Caterer,"31 Quarry Rd, Langwarrin VIC 3910, Australia",Langwarrin,https://www.google.com/maps/search/?api=1&query=Little%20Ridge%20Hospitality&query_place_id=ChIJ79AkEHQL1moRnjmrHYyRuLE,,,+61 402 500 479,-38.1427834,145.2019079,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,False,True,False,False,5.0,5.0
Hospitality,Alpha Hospitality Services,Cleaning service,"13b Patrick Ct, Seaford VIC 3198, Australia",Seaford,https://www.google.com/maps/search/?api=1&query=Alpha%20Hospitality%20Services&query_place_id=ChIJc6HrgKt01moRDiDr7lnvw-8,http://www.alphahospitality.com.au/,,+61 1300 656 221,-38.117854,145.134581,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,True,True,False,False,7.0,3.9
Hospitality,Sherwood Park,Hotel,"10 Webbs Ln, Somerville VIC 3912, Australia",Somerville,https://www.google.com/maps/search/?api=1&query=Sherwood%20Park&query_place_id=ChIJ1SmJq5Pg1WoRn1hLjTphzvE,,,+61 412 468 352,-38.244245,145.156574,False,,,,,,,,False,False,False,False,False,10.0,4.8
Hospitality,Hospitality Project Group,Shared-use commercial kitchen,"47 Titan Dr, Carrum Downs VIC 3201, Australia",Carrum Downs,https://www.google.com/maps/search/?api=1&query=Hospitality%20Project%20Group&query_place_id=ChIJt4a2ogYN1moRwPaDVCPx52s,https://www.compliedkitchen.com.au/,Info@CompliedKitchen.com.au,+61 452 565 828,-38.0994123,145.1673372,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,False,True,9.0,5.0
Hospitality,Apex Hospitality Supplies,Equipment supplier,"Mornington VIC 3931, Australia",,https://www.google.com/maps/search/?api=1&query=Apex%20Hospitality%20Supplies&query_place_id=ChIJDwuAEBDSqYUR9kXkTCdGizg,https://www.apexhospitalitysupplies.com/,,+61 400 063 394,-38.2296973,145.0449289,False,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 2 PM,False,True,True,False,False,,
Hospitality,Australasian Hospitality Group,Business management consultant,"Lakewood Blvd, Carrum Downs VIC 3201, Australia",Carrum Downs,https://www.google.com/maps/search/?api=1&query=Australasian%20Hospitality%20Group&query_place_id=ChIJ-UkB_sIM1moRnOXoxeTqEps,http://theahg.com.au/,,+61 403 121 994,-38.0956295,145.1584047,False,,,,,,,,False,False,True,False,False,,
Hospitality,Borgo Food & Wine,Italian restaurant,"152 Union Rd, Ascot Vale VIC 3032, Australia",Ascot Vale,https://www.google.com/maps/search/?api=1&query=Borgo%20Food%20%26%20Wine&query_place_id=ChIJn9RkdbRd1moRzT884GZQhR0,https://borgofoodandwine.com.au/,,+61 3 8436 1949,-37.7750886,144.915776,False,Closed,5:30 to 9 PM,5:30 to 9 PM,5:30 to 9 PM,"11:30 AM to 2:30 PM, 5:30 to 9 PM","11:30 AM to 2:30 PM, 5:30 to 9 PM",Closed,False,False,False,False,False,197.0,5.0
Hospitality,Bmedia Studio,Photography studio,"1 Lennon St, West Melbourne VIC 3003, Australia",West Melbourne,https://www.google.com/maps/search/?api=1&query=Bmedia%20Studio&query_place_id=ChIJP8F_cPpd1moRSWdl940aTH0,https://www.bmedia.agency/services/studio,studio@bmedia.agency,,-37.8004448,144.926921,False,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,Closed,False,False,False,True,True,7.0,5.0
Hospitality,The Ambrai on Yarra,Indian restaurant,"G16, 18-38 Siddeley St, Docklands VIC 3005, Australia",Docklands,https://www.google.com/maps/search/?api=1&query=The%20Ambrai%20on%20Yarra&query_place_id=ChIJEbuZyxdd1moRX41uX3o6Sh4,http://theambrai.com.au/,info@theambrai.com.au,+61 3 9022 3019,-37.8231651,144.9541265,False,5 to 10 PM,5 to 10 PM,5 to 10 PM,5 to 10 PM,5 to 11 PM,12 to 11 PM,12 to 11 PM,False,True,False,False,True,175.0,4.2
Hospitality,Roma Ristorante,Restaurant,"120 Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Roma%20Ristorante&query_place_id=ChIJkwikizRD1moRoGO1Vb-lOx8,http://www.romamelbourne.com.au/,,+61 3 9989 1314,-37.8139627,144.9690002,False,Closed,11:30 AM to 10:30 PM,11:30 AM to 10:30 PM,11:30 AM to 10:30 PM,11:30 AM to 10:30 PM,11:30 AM to 10:30 PM,Closed,False,False,False,False,False,62.0,4.4
Hospitality,Ronnie's,Restaurant,"Entry via Rialto Piazza, 525 Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Ronnie's&query_place_id=ChIJkcxibZ5d1moRgM0TotAXJ0I,https://ronnies.melbourne/,hello@ronnies.melbourne,+61 3 9492 4888,-37.8185729,144.9578857,False,5 to 10 PM,12 to 10 PM,12 to 10 PM,12 to 10 PM,12 to 10 PM,5 to 10 PM,Closed,False,True,False,True,True,469.0,4.1
